UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1481356549,12/9/2016 12:00:00 AM,21:55:49,1.24,49,30.42,101,304.47,6.75,06:46:00,17:44:00,2016-12-10 07:55:49
1481356849,12/9/2016 12:00:00 AM,22:00:49,1.22,49,30.43,101,195.37,2.25,06:46:00,17:44:00,2016-12-10 08:00:49
1481357140,12/9/2016 12:00:00 AM,22:05:40,1.24,49,30.42,101,196.4,3.37,06:46:00,17:44:00,2016-12-10 08:05:40
1481357450,12/9/2016 12:00:00 AM,22:10:50,1.23,49,30.43,101,118.48,4.5,06:46:00,17:44:00,2016-12-10 08:10:50
1481357739,12/9/2016 12:00:00 AM,22:15:39,1.24,49,30.43,101,152.72,4.5,06:46:00,17:44:00,2016-12-10 08:15:39
1481358043,12/9/2016 12:00:00 AM,22:20:43,1.22,48,30.43,101,153.51,4.5,06:46:00,17:44:00,2016-12-10 08:20:43
1481358349,12/9/2016 12:00:00 AM,22:25:49,1.24,48,30.43,101,137.25,1.12,06:46:00,17:44:00,2016-12-10 08:25:49
1481358650,12/9/2016 12:00:00 AM,22:30:50,1.24,48,30.43,101,70.47,5.62,06:46:00,17:44:00,2016-12-10 08:30:50
1481358949,12/9/2016 12:00:00 AM,22:35:49,1.2,48,30.42,101,46.53,9.0,06:46:00,17:44:00,2016-12-10 08:35:49
1481359249,12/9/2016 12:00:00 AM,22:40:49,1.24,48,30.43,101,140.91,4.5,06:46:00,17:44:00,2016-12-10 08:40:49
1481359550,12/9/2016 12:00:00 AM,22:45:50,1.22,48,30.43,101,169.72,5.62,06:46:00,17:44:00,2016-12-10 08:45:50
1481359842,12/9/2016 12:00:00 AM,22:50:42,1.22,48,30.41,101,0.5,4.5,06:46:00,17:44:00,2016-12-10 08:50:42
1481360155,12/9/2016 12:00:00 AM,22:55:55,1.27,48,30.42,101,16.68,6.75,06:46:00,17:44:00,2016-12-10 08:55:55
1481360439,12/9/2016 12:00:00 AM,23:00:39,1.25,48,30.42,100,131.51,4.5,06:46:00,17:44:00,2016-12-10 09:00:39
1481360742,12/9/2016 12:00:00 AM,23:05:42,1.23,48,30.42,98,164.5,7.87,06:46:00,17:44:00,2016-12-10 09:05:42
1481361039,12/9/2016 12:00:00 AM,23:10:39,1.24,48,30.41,98,154.8,10.12,06:46:00,17:44:00,2016-12-10 09:10:39
1481361362,12/9/2016 12:00:00 AM,23:16:02,1.23,48,30.41,97,324.3,4.5,06:46:00,17:44:00,2016-12-10 09:16:02
1481361650,12/9/2016 12:00:00 AM,23:20:50,1.2,48,30.42,98,280.46,4.5,06:46:00,17:44:00,2016-12-10 09:20:50
1481361949,12/9/2016 12:00:00 AM,23:25:49,1.24,48,30.42,99,268.63,4.5,06:46:00,17:44:00,2016-12-10 09:25:49
1481362250,12/9/2016 12:00:00 AM,23:30:50,1.23,48,30.41,99,283.68,7.87,06:46:00,17:44:00,2016-12-10 09:30:50
1481362539,12/9/2016 12:00:00 AM,23:35:39,1.23,48,30.41,100,237.4,4.5,06:46:00,17:44:00,2016-12-10 09:35:39
1481362850,12/9/2016 12:00:00 AM,23:40:50,1.26,48,30.41,100,265.82,9.0,06:46:00,17:44:00,2016-12-10 09:40:50
1481363142,12/9/2016 12:00:00 AM,23:45:42,1.21,49,30.41,99,262.08,3.37,06:46:00,17:44:00,2016-12-10 09:45:42
1481363444,12/9/2016 12:00:00 AM,23:50:44,1.2,49,30.41,97,261.6,2.25,06:46:00,17:44:00,2016-12-10 09:50:44
1481363749,12/9/2016 12:00:00 AM,23:55:49,1.2,49,30.41,96,220.21,10.12,06:46:00,17:44:00,2016-12-10 09:55:49
1481364051,12/10/2016 12:00:00 AM,00:00:51,1.25,49,30.4,95,303.88,5.62,06:47:00,17:44:00,2016-12-10 10:00:51
1481364649,12/10/2016 12:00:00 AM,00:10:49,1.25,50,30.41,93,248.5,3.37,06:47:00,17:44:00,2016-12-10 10:10:49
1481364939,12/10/2016 12:00:00 AM,00:15:39,1.24,50,30.4,93,205.69,6.75,06:47:00,17:44:00,2016-12-10 10:15:39
1481365250,12/10/2016 12:00:00 AM,00:20:50,1.25,50,30.4,92,285.35,5.62,06:47:00,17:44:00,2016-12-10 10:20:50
1481365539,12/10/2016 12:00:00 AM,00:25:39,1.22,50,30.41,93,258.51,5.62,06:47:00,17:44:00,2016-12-10 10:25:39
1481365850,12/10/2016 12:00:00 AM,00:30:50,1.22,50,30.41,94,231.27,4.5,06:47:00,17:44:00,2016-12-10 10:30:50
1481366150,12/10/2016 12:00:00 AM,00:35:50,1.24,50,30.41,94,256.34,6.75,06:47:00,17:44:00,2016-12-10 10:35:50
1481366449,12/10/2016 12:00:00 AM,00:40:49,1.22,50,30.41,95,282.07,3.37,06:47:00,17:44:00,2016-12-10 10:40:49
1481366752,12/10/2016 12:00:00 AM,00:45:52,1.27,49,30.41,95,281.14,3.37,06:47:00,17:44:00,2016-12-10 10:45:52
1481367050,12/10/2016 12:00:00 AM,00:50:50,1.24,49,30.41,95,249.1,5.62,06:47:00,17:44:00,2016-12-10 10:50:50
1481367350,12/10/2016 12:00:00 AM,00:55:50,1.23,49,30.41,95,249.11,3.37,06:47:00,17:44:00,2016-12-10 10:55:50
1481367653,12/10/2016 12:00:00 AM,01:00:53,1.23,49,30.4,95,251.89,2.25,06:47:00,17:44:00,2016-12-10 11:00:53
1481367950,12/10/2016 12:00:00 AM,01:05:50,1.26,49,30.4,96,251.9,1.12,06:47:00,17:44:00,2016-12-10 11:05:50
1481368239,12/10/2016 12:00:00 AM,01:10:39,1.24,49,30.4,96,251.89,2.25,06:47:00,17:44:00,2016-12-10 11:10:39
1481368549,12/10/2016 12:00:00 AM,01:15:49,1.2,49,30.39,96,178.36,5.62,06:47:00,17:44:00,2016-12-10 11:15:49
1481368849,12/10/2016 12:00:00 AM,01:20:49,1.25,49,30.39,96,191.61,6.75,06:47:00,17:44:00,2016-12-10 11:20:49
1481369149,12/10/2016 12:00:00 AM,01:25:49,1.22,49,30.39,95,192.78,2.25,06:47:00,17:44:00,2016-12-10 11:25:49
1481369449,12/10/2016 12:00:00 AM,01:30:49,1.23,49,30.39,95,190.41,4.5,06:47:00,17:44:00,2016-12-10 11:30:49
1481369739,12/10/2016 12:00:00 AM,01:35:39,1.21,49,30.39,94,183.79,3.37,06:47:00,17:44:00,2016-12-10 11:35:39
1481370050,12/10/2016 12:00:00 AM,01:40:50,1.23,49,30.39,95,183.79,1.12,06:47:00,17:44:00,2016-12-10 11:40:50
1481370340,12/10/2016 12:00:00 AM,01:45:40,1.26,49,30.39,94,164.58,2.25,06:47:00,17:44:00,2016-12-10 11:45:40
1481370640,12/10/2016 12:00:00 AM,01:50:40,1.24,49,30.39,94,164.58,1.12,06:47:00,17:44:00,2016-12-10 11:50:40
1481370940,12/10/2016 12:00:00 AM,01:55:40,1.24,49,30.39,94,164.58,2.25,06:47:00,17:44:00,2016-12-10 11:55:40
1481371251,12/10/2016 12:00:00 AM,02:00:51,1.24,49,30.39,95,164.58,1.12,06:47:00,17:44:00,2016-12-10 12:00:51
1481371549,12/10/2016 12:00:00 AM,02:05:49,1.23,49,30.38,95,164.58,1.12,06:47:00,17:44:00,2016-12-10 12:05:49
1481371852,12/10/2016 12:00:00 AM,02:10:52,1.24,49,30.38,95,164.56,1.12,06:47:00,17:44:00,2016-12-10 12:10:52
1481372150,12/10/2016 12:00:00 AM,02:15:50,1.24,49,30.38,95,163.16,5.62,06:47:00,17:44:00,2016-12-10 12:15:50
1481372442,12/10/2016 12:00:00 AM,02:20:42,1.21,49,30.38,95,153.58,4.5,06:47:00,17:44:00,2016-12-10 12:20:42
1481372751,12/10/2016 12:00:00 AM,02:25:51,1.26,49,30.38,95,158.42,1.12,06:47:00,17:44:00,2016-12-10 12:25:51
1481373040,12/10/2016 12:00:00 AM,02:30:40,1.27,49,30.38,95,128.69,2.25,06:47:00,17:44:00,2016-12-10 12:30:40
1481373340,12/10/2016 12:00:00 AM,02:35:40,1.23,49,30.38,95,135.96,3.37,06:47:00,17:44:00,2016-12-10 12:35:40
1481373652,12/10/2016 12:00:00 AM,02:40:52,1.26,49,30.38,95,160.09,2.25,06:47:00,17:44:00,2016-12-10 12:40:52
1481373950,12/10/2016 12:00:00 AM,02:45:50,1.23,49,30.38,95,160.12,2.25,06:47:00,17:44:00,2016-12-10 12:45:50
1481374253,12/10/2016 12:00:00 AM,02:50:53,1.2,49,30.38,95,161.82,3.37,06:47:00,17:44:00,2016-12-10 12:50:53
1481374550,12/10/2016 12:00:00 AM,02:55:50,1.27,48,30.38,95,153.35,3.37,06:47:00,17:44:00,2016-12-10 12:55:50
1481374839,12/10/2016 12:00:00 AM,03:00:39,1.26,49,30.38,95,154.8,1.12,06:47:00,17:44:00,2016-12-10 13:00:39
1481375149,12/10/2016 12:00:00 AM,03:05:49,1.24,48,30.38,95,155.89,2.25,06:47:00,17:44:00,2016-12-10 13:05:49
1481375439,12/10/2016 12:00:00 AM,03:10:39,1.27,48,30.37,96,157.4,3.37,06:47:00,17:44:00,2016-12-10 13:10:39
1481375740,12/10/2016 12:00:00 AM,03:15:40,1.24,48,30.37,96,159.01,5.62,06:47:00,17:44:00,2016-12-10 13:15:40
1481376040,12/10/2016 12:00:00 AM,03:20:40,1.22,48,30.37,96,158.27,2.25,06:47:00,17:44:00,2016-12-10 13:20:40
1481376350,12/10/2016 12:00:00 AM,03:25:50,1.23,48,30.37,96,158.43,4.5,06:47:00,17:44:00,2016-12-10 13:25:50
1481376653,12/10/2016 12:00:00 AM,03:30:53,1.24,49,30.37,96,158.31,2.25,06:47:00,17:44:00,2016-12-10 13:30:53
1481376952,12/10/2016 12:00:00 AM,03:35:52,1.27,48,30.38,95,158.31,0.0,06:47:00,17:44:00,2016-12-10 13:35:52
1481377249,12/10/2016 12:00:00 AM,03:40:49,1.25,49,30.37,95,91.2,0.0,06:47:00,17:44:00,2016-12-10 13:40:49
1481377539,12/10/2016 12:00:00 AM,03:45:39,1.26,49,30.37,95,83.59,4.5,06:47:00,17:44:00,2016-12-10 13:45:39
1481377850,12/10/2016 12:00:00 AM,03:50:50,1.24,49,30.37,95,64.0,1.12,06:47:00,17:44:00,2016-12-10 13:50:50
1481378140,12/10/2016 12:00:00 AM,03:55:40,1.25,49,30.37,96,354.37,2.25,06:47:00,17:44:00,2016-12-10 13:55:40
1481378450,12/10/2016 12:00:00 AM,04:00:50,1.24,48,30.37,97,303.64,4.5,06:47:00,17:44:00,2016-12-10 14:00:50
1481378750,12/10/2016 12:00:00 AM,04:05:50,1.24,48,30.38,98,273.32,3.37,06:47:00,17:44:00,2016-12-10 14:05:50
1481379041,12/10/2016 12:00:00 AM,04:10:41,1.23,47,30.37,99,223.8,5.62,06:47:00,17:44:00,2016-12-10 14:10:41
1481379349,12/10/2016 12:00:00 AM,04:15:49,1.23,47,30.37,99,222.66,5.62,06:47:00,17:44:00,2016-12-10 14:15:49
1481379655,12/10/2016 12:00:00 AM,04:20:55,1.22,47,30.37,100,222.66,0.0,06:47:00,17:44:00,2016-12-10 14:20:55
1481379949,12/10/2016 12:00:00 AM,04:25:49,1.23,47,30.37,100,222.7,3.37,06:47:00,17:44:00,2016-12-10 14:25:49
1481380249,12/10/2016 12:00:00 AM,04:30:49,1.27,47,30.37,100,222.54,4.5,06:47:00,17:44:00,2016-12-10 14:30:49
1481380539,12/10/2016 12:00:00 AM,04:35:39,1.26,47,30.37,100,222.54,1.12,06:47:00,17:44:00,2016-12-10 14:35:39
1481380849,12/10/2016 12:00:00 AM,04:40:49,1.25,47,30.38,100,223.51,1.12,06:47:00,17:44:00,2016-12-10 14:40:49
1481381149,12/10/2016 12:00:00 AM,04:45:49,1.27,47,30.38,101,259.73,3.37,06:47:00,17:44:00,2016-12-10 14:45:49
1481381450,12/10/2016 12:00:00 AM,04:50:50,1.24,47,30.38,101,271.3,1.12,06:47:00,17:44:00,2016-12-10 14:50:50
1481381749,12/10/2016 12:00:00 AM,04:55:49,1.24,48,30.38,101,313.36,1.12,06:47:00,17:44:00,2016-12-10 14:55:49
1481382039,12/10/2016 12:00:00 AM,05:00:39,1.23,48,30.38,101,276.57,3.37,06:47:00,17:44:00,2016-12-10 15:00:39
1481382349,12/10/2016 12:00:00 AM,05:05:49,1.25,48,30.39,100,268.62,4.5,06:47:00,17:44:00,2016-12-10 15:05:49
1481382639,12/10/2016 12:00:00 AM,05:10:39,1.25,48,30.39,100,252.52,4.5,06:47:00,17:44:00,2016-12-10 15:10:39
1481382939,12/10/2016 12:00:00 AM,05:15:39,1.26,48,30.39,100,246.7,4.5,06:47:00,17:44:00,2016-12-10 15:15:39
1481383249,12/10/2016 12:00:00 AM,05:20:49,1.29,48,30.39,100,246.71,2.25,06:47:00,17:44:00,2016-12-10 15:20:49
1481383550,12/10/2016 12:00:00 AM,05:25:50,1.27,48,30.39,99,274.76,3.37,06:47:00,17:44:00,2016-12-10 15:25:50
1481383850,12/10/2016 12:00:00 AM,05:30:50,1.29,48,30.39,98,274.76,3.37,06:47:00,17:44:00,2016-12-10 15:30:50
1481384152,12/10/2016 12:00:00 AM,05:35:52,1.27,49,30.39,98,274.76,2.25,06:47:00,17:44:00,2016-12-10 15:35:52
1481384440,12/10/2016 12:00:00 AM,05:40:40,1.3,48,30.39,98,274.48,2.25,06:47:00,17:44:00,2016-12-10 15:40:40
1481384750,12/10/2016 12:00:00 AM,05:45:50,1.26,48,30.39,98,274.48,2.25,06:47:00,17:44:00,2016-12-10 15:45:50
1481385040,12/10/2016 12:00:00 AM,05:50:40,1.31,48,30.39,98,273.41,5.62,06:47:00,17:44:00,2016-12-10 15:50:40
1481385339,12/10/2016 12:00:00 AM,05:55:39,1.27,48,30.39,98,210.01,2.25,06:47:00,17:44:00,2016-12-10 15:55:39
1481385639,12/10/2016 12:00:00 AM,06:00:39,1.29,48,30.39,98,187.06,6.75,06:47:00,17:44:00,2016-12-10 16:00:39
1481385955,12/10/2016 12:00:00 AM,06:05:55,1.28,48,30.39,98,186.74,3.37,06:47:00,17:44:00,2016-12-10 16:05:55
1481386249,12/10/2016 12:00:00 AM,06:10:49,1.25,48,30.39,98,186.74,0.0,06:47:00,17:44:00,2016-12-10 16:10:49
1481386550,12/10/2016 12:00:00 AM,06:15:50,1.27,48,30.39,97,186.41,2.25,06:47:00,17:44:00,2016-12-10 16:15:50
1481386839,12/10/2016 12:00:00 AM,06:20:39,1.3,48,30.39,97,185.91,5.62,06:47:00,17:44:00,2016-12-10 16:20:39
1481387149,12/10/2016 12:00:00 AM,06:25:49,1.28,49,30.4,96,185.85,4.5,06:47:00,17:44:00,2016-12-10 16:25:49
1481387440,12/10/2016 12:00:00 AM,06:30:40,1.32,49,30.39,96,185.91,1.12,06:47:00,17:44:00,2016-12-10 16:30:40
1481387750,12/10/2016 12:00:00 AM,06:35:50,1.3,49,30.4,95,186.76,2.25,06:47:00,17:44:00,2016-12-10 16:35:50
1481388050,12/10/2016 12:00:00 AM,06:40:50,1.29,49,30.4,95,186.76,0.0,06:47:00,17:44:00,2016-12-10 16:40:50
1481388350,12/10/2016 12:00:00 AM,06:45:50,1.28,49,30.4,96,186.76,1.12,06:47:00,17:44:00,2016-12-10 16:45:50
1481388649,12/10/2016 12:00:00 AM,06:50:49,1.82,49,30.4,95,186.76,3.37,06:47:00,17:44:00,2016-12-10 16:50:49
1481388953,12/10/2016 12:00:00 AM,06:55:53,3.03,49,30.4,96,187.38,2.25,06:47:00,17:44:00,2016-12-10 16:55:53
1481389250,12/10/2016 12:00:00 AM,07:00:50,4.82,48,30.4,96,190.63,5.62,06:47:00,17:44:00,2016-12-10 17:00:50
1481389551,12/10/2016 12:00:00 AM,07:05:51,7.85,49,30.4,95,192.23,2.25,06:47:00,17:44:00,2016-12-10 17:05:51
1481389849,12/10/2016 12:00:00 AM,07:10:49,10.95,50,30.41,93,194.51,7.87,06:47:00,17:44:00,2016-12-10 17:10:49
1481390140,12/10/2016 12:00:00 AM,07:15:40,12.62,50,30.41,93,195.91,2.25,06:47:00,17:44:00,2016-12-10 17:15:40
1481390449,12/10/2016 12:00:00 AM,07:20:49,14.99,50,30.41,94,195.91,3.37,06:47:00,17:44:00,2016-12-10 17:20:49
1481390750,12/10/2016 12:00:00 AM,07:25:50,17.52,49,30.41,94,167.74,5.62,06:47:00,17:44:00,2016-12-10 17:25:50
1481391040,12/10/2016 12:00:00 AM,07:30:40,27.83,49,30.41,94,184.86,2.25,06:47:00,17:44:00,2016-12-10 17:30:40
1481391349,12/10/2016 12:00:00 AM,07:35:49,38.93,50,30.41,94,184.86,2.25,06:47:00,17:44:00,2016-12-10 17:35:49
1481391639,12/10/2016 12:00:00 AM,07:40:39,38.18,49,30.41,95,329.06,2.25,06:47:00,17:44:00,2016-12-10 17:40:39
1481391949,12/10/2016 12:00:00 AM,07:45:49,38.26,49,30.41,96,328.66,3.37,06:47:00,17:44:00,2016-12-10 17:45:49
1481392249,12/10/2016 12:00:00 AM,07:50:49,36.28,49,30.42,97,249.75,4.5,06:47:00,17:44:00,2016-12-10 17:50:49
1481392539,12/10/2016 12:00:00 AM,07:55:39,34.25,48,30.42,98,248.81,4.5,06:47:00,17:44:00,2016-12-10 17:55:39
1481392849,12/10/2016 12:00:00 AM,08:00:49,36.44,48,30.42,98,247.6,4.5,06:47:00,17:44:00,2016-12-10 18:00:49
1481393140,12/10/2016 12:00:00 AM,08:05:40,36.27,49,30.42,98,196.67,5.62,06:47:00,17:44:00,2016-12-10 18:05:40
1481393440,12/10/2016 12:00:00 AM,08:10:40,45.46,49,30.42,98,196.66,3.37,06:47:00,17:44:00,2016-12-10 18:10:40
1481393743,12/10/2016 12:00:00 AM,08:15:43,51.11,49,30.42,98,196.66,0.0,06:47:00,17:44:00,2016-12-10 18:15:43
1481394040,12/10/2016 12:00:00 AM,08:20:40,55.18,49,30.42,97,197.5,2.25,06:47:00,17:44:00,2016-12-10 18:20:40
1481394350,12/10/2016 12:00:00 AM,08:25:50,58.95,50,30.42,96,199.37,2.25,06:47:00,17:44:00,2016-12-10 18:25:50
1481394652,12/10/2016 12:00:00 AM,08:30:52,62.46,50,30.42,96,199.45,0.0,06:47:00,17:44:00,2016-12-10 18:30:52
1481394952,12/10/2016 12:00:00 AM,08:35:52,76.14,50,30.43,96,199.45,0.0,06:47:00,17:44:00,2016-12-10 18:35:52
1481395249,12/10/2016 12:00:00 AM,08:40:49,68.68,50,30.43,96,199.45,1.12,06:47:00,17:44:00,2016-12-10 18:40:49
1481395552,12/10/2016 12:00:00 AM,08:45:52,68.22,50,30.42,97,199.45,2.25,06:47:00,17:44:00,2016-12-10 18:45:52
1481395849,12/10/2016 12:00:00 AM,08:50:49,78.48,50,30.42,97,199.51,2.25,06:47:00,17:44:00,2016-12-10 18:50:49
1481396139,12/10/2016 12:00:00 AM,08:55:39,82.19,50,30.42,96,199.82,2.25,06:47:00,17:44:00,2016-12-10 18:55:39
1481396450,12/10/2016 12:00:00 AM,09:00:50,73.54,50,30.43,97,206.68,4.5,06:47:00,17:44:00,2016-12-10 19:00:50
1481396739,12/10/2016 12:00:00 AM,09:05:39,76.1,50,30.43,95,245.83,3.37,06:47:00,17:44:00,2016-12-10 19:05:39
1481397040,12/10/2016 12:00:00 AM,09:10:40,84.02,51,30.43,94,269.67,1.12,06:47:00,17:44:00,2016-12-10 19:10:40
1481397349,12/10/2016 12:00:00 AM,09:15:49,79.94,51,30.43,95,221.31,3.37,06:47:00,17:44:00,2016-12-10 19:15:49
1481397649,12/10/2016 12:00:00 AM,09:20:49,110.16,51,30.43,94,222.82,2.25,06:47:00,17:44:00,2016-12-10 19:20:49
1481397950,12/10/2016 12:00:00 AM,09:25:50,143.5,51,30.43,94,268.39,1.12,06:47:00,17:44:00,2016-12-10 19:25:50
1481398242,12/10/2016 12:00:00 AM,09:30:42,171.7,51,30.43,94,268.39,2.25,06:47:00,17:44:00,2016-12-10 19:30:42
1481398550,12/10/2016 12:00:00 AM,09:35:50,182.11,52,30.43,95,268.27,4.5,06:47:00,17:44:00,2016-12-10 19:35:50
1481398840,12/10/2016 12:00:00 AM,09:40:40,159.09,52,30.43,95,249.41,4.5,06:47:00,17:44:00,2016-12-10 19:40:40
1481399139,12/10/2016 12:00:00 AM,09:45:39,142.11,52,30.42,94,235.58,5.62,06:47:00,17:44:00,2016-12-10 19:45:39
1481399456,12/10/2016 12:00:00 AM,09:50:56,156.79,52,30.42,95,217.25,5.62,06:47:00,17:44:00,2016-12-10 19:50:56
1481399751,12/10/2016 12:00:00 AM,09:55:51,135.55,52,30.42,95,214.3,6.75,06:47:00,17:44:00,2016-12-10 19:55:51
1481400051,12/10/2016 12:00:00 AM,10:00:51,177.46,52,30.42,94,213.93,4.5,06:47:00,17:44:00,2016-12-10 20:00:51
1481400350,12/10/2016 12:00:00 AM,10:05:50,167.43,53,30.42,94,215.82,4.5,06:47:00,17:44:00,2016-12-10 20:05:50
1481400649,12/10/2016 12:00:00 AM,10:10:49,247.58,53,30.42,94,211.25,4.5,06:47:00,17:44:00,2016-12-10 20:10:49
1481400940,12/10/2016 12:00:00 AM,10:15:40,233.08,53,30.42,94,211.22,0.0,06:47:00,17:44:00,2016-12-10 20:15:40
1481401239,12/10/2016 12:00:00 AM,10:20:39,274.6,53,30.42,89,257.84,2.25,06:47:00,17:44:00,2016-12-10 20:20:39
1481401549,12/10/2016 12:00:00 AM,10:25:49,278.12,53,30.42,88,257.85,0.0,06:47:00,17:44:00,2016-12-10 20:25:49
1481401850,12/10/2016 12:00:00 AM,10:30:50,303.07,53,30.42,89,257.85,0.0,06:47:00,17:44:00,2016-12-10 20:30:50
1481402149,12/10/2016 12:00:00 AM,10:35:49,327.13,53,30.41,87,258.84,1.12,06:47:00,17:44:00,2016-12-10 20:35:49
1481402440,12/10/2016 12:00:00 AM,10:40:40,304.0,54,30.41,91,258.76,0.0,06:47:00,17:44:00,2016-12-10 20:40:40
1481402751,12/10/2016 12:00:00 AM,10:45:51,294.3,54,30.41,90,43.51,4.5,06:47:00,17:44:00,2016-12-10 20:45:51
1481403039,12/10/2016 12:00:00 AM,10:50:39,284.32,54,30.41,89,42.09,2.25,06:47:00,17:44:00,2016-12-10 20:50:39
1481403350,12/10/2016 12:00:00 AM,10:55:50,346.26,54,30.41,89,42.1,1.12,06:47:00,17:44:00,2016-12-10 20:55:50
1481403649,12/10/2016 12:00:00 AM,11:00:49,341.09,54,30.41,88,46.32,2.25,06:47:00,17:44:00,2016-12-10 21:00:49
1481403952,12/10/2016 12:00:00 AM,11:05:52,307.9,54,30.41,87,46.32,0.0,06:47:00,17:44:00,2016-12-10 21:05:52
1481404252,12/10/2016 12:00:00 AM,11:10:52,236.64,54,30.41,88,46.21,2.25,06:47:00,17:44:00,2016-12-10 21:10:52
1481404549,12/10/2016 12:00:00 AM,11:15:49,233.95,54,30.41,88,44.83,2.25,06:47:00,17:44:00,2016-12-10 21:15:49
1481404839,12/10/2016 12:00:00 AM,11:20:39,238.48,54,30.41,87,44.96,1.12,06:47:00,17:44:00,2016-12-10 21:20:39
1481405140,12/10/2016 12:00:00 AM,11:25:40,243.21,54,30.4,88,44.96,0.0,06:47:00,17:44:00,2016-12-10 21:25:40
1481405440,12/10/2016 12:00:00 AM,11:30:40,213.9,54,30.4,87,44.95,1.12,06:47:00,17:44:00,2016-12-10 21:30:40
1481405750,12/10/2016 12:00:00 AM,11:35:50,196.08,54,30.4,86,44.93,2.25,06:47:00,17:44:00,2016-12-10 21:35:50
1481406050,12/10/2016 12:00:00 AM,11:40:50,211.76,54,30.4,88,44.93,3.37,06:47:00,17:44:00,2016-12-10 21:40:50
1481406352,12/10/2016 12:00:00 AM,11:45:52,261.82,54,30.4,91,40.13,2.25,06:47:00,17:44:00,2016-12-10 21:45:52
1481406649,12/10/2016 12:00:00 AM,11:50:49,272.18,54,30.4,89,40.13,0.0,06:47:00,17:44:00,2016-12-10 21:50:49
1481406939,12/10/2016 12:00:00 AM,11:55:39,231.44,54,30.4,90,12.32,2.25,06:47:00,17:44:00,2016-12-10 21:55:39
1481407249,12/10/2016 12:00:00 AM,12:00:49,212.69,54,30.4,92,350.28,4.5,06:47:00,17:44:00,2016-12-10 22:00:49
1481407540,12/10/2016 12:00:00 AM,12:05:40,270.28,54,30.39,94,336.44,3.37,06:47:00,17:44:00,2016-12-10 22:05:40
1481407841,12/10/2016 12:00:00 AM,12:10:41,258.1,54,30.39,93,336.26,2.25,06:47:00,17:44:00,2016-12-10 22:10:41
1481408150,12/10/2016 12:00:00 AM,12:15:50,215.21,54,30.39,95,337.93,3.37,06:47:00,17:44:00,2016-12-10 22:15:50
1481408450,12/10/2016 12:00:00 AM,12:20:50,199.1,54,30.39,95,338.85,3.37,06:47:00,17:44:00,2016-12-10 22:20:50
1481408750,12/10/2016 12:00:00 AM,12:25:50,172.61,53,30.39,94,338.86,1.12,06:47:00,17:44:00,2016-12-10 22:25:50
1481409052,12/10/2016 12:00:00 AM,12:30:52,150.61,53,30.39,94,338.86,0.0,06:47:00,17:44:00,2016-12-10 22:30:52
1481409350,12/10/2016 12:00:00 AM,12:35:50,129.77,53,30.38,93,338.88,0.0,06:47:00,17:44:00,2016-12-10 22:35:50
1481409639,12/10/2016 12:00:00 AM,12:40:39,138.22,53,30.38,92,339.94,3.37,06:47:00,17:44:00,2016-12-10 22:40:39
1481409950,12/10/2016 12:00:00 AM,12:45:50,147.82,53,30.38,92,0.49,2.25,06:47:00,17:44:00,2016-12-10 22:45:50
1481410239,12/10/2016 12:00:00 AM,12:50:39,163.96,53,30.37,93,12.84,3.37,06:47:00,17:44:00,2016-12-10 22:50:39
1481410540,12/10/2016 12:00:00 AM,12:55:40,165.56,53,30.37,95,13.06,3.37,06:47:00,17:44:00,2016-12-10 22:55:40
1481410840,12/10/2016 12:00:00 AM,13:00:40,222.55,53,30.37,97,14.86,3.37,06:47:00,17:44:00,2016-12-10 23:00:40
1481411149,12/10/2016 12:00:00 AM,13:05:49,224.85,53,30.37,98,6.8,5.62,06:47:00,17:44:00,2016-12-10 23:05:49
1481411449,12/10/2016 12:00:00 AM,13:10:49,177.55,53,30.37,98,0.82,2.25,06:47:00,17:44:00,2016-12-10 23:10:49
1481411749,12/10/2016 12:00:00 AM,13:15:49,194.45,53,30.37,98,4.81,4.5,06:47:00,17:44:00,2016-12-10 23:15:49
1481412049,12/10/2016 12:00:00 AM,13:20:49,279.41,53,30.36,98,336.44,3.37,06:47:00,17:44:00,2016-12-10 23:20:49
1481412350,12/10/2016 12:00:00 AM,13:25:50,203.38,53,30.36,99,336.44,2.25,06:47:00,17:44:00,2016-12-10 23:25:50
1481412649,12/10/2016 12:00:00 AM,13:30:49,176.86,53,30.36,99,336.43,3.37,06:47:00,17:44:00,2016-12-10 23:30:49
1481412940,12/10/2016 12:00:00 AM,13:35:40,86.02,53,30.36,99,336.44,2.25,06:47:00,17:44:00,2016-12-10 23:35:40
1481413240,12/10/2016 12:00:00 AM,13:40:40,88.55,53,30.36,99,300.57,4.5,06:47:00,17:44:00,2016-12-10 23:40:40
1481413549,12/10/2016 12:00:00 AM,13:45:49,62.87,52,30.36,99,281.08,2.25,06:47:00,17:44:00,2016-12-10 23:45:49
1481413850,12/10/2016 12:00:00 AM,13:50:50,54.51,52,30.36,99,359.87,5.62,06:47:00,17:44:00,2016-12-10 23:50:50
1481414152,12/10/2016 12:00:00 AM,13:55:52,68.63,52,30.36,100,359.84,6.75,06:47:00,17:44:00,2016-12-10 23:55:52
1481414449,12/10/2016 12:00:00 AM,14:00:49,90.83,52,30.36,100,354.79,3.37,06:47:00,17:44:00,2016-12-11 00:00:49
